,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre)
270,20099,1.5448074,1.35273,22.954048,20.1,0.31682417,2.8540478
271,20103,2.6338072,2.51702,39.135323,37.4,0.2897374,1.735321
272,20105,1.4126903,1.04988,20.99094,15.6,0.579883,5.3909397
273,20107,1.5624195,1.77672,23.215744,26.400002,0.3478193,-3.1842575
274,20111,1.4125919,1.59501,20.98948,23.7,0.4122775,-2.7105217
275,20113,1.3660724,1.15756,20.298252,17.2,0.43518746,3.0982513
276,20115,1.1877166,0.74703,17.648092,11.1,0.43413574,6.548092
277,20117,2.7042108,2.48337,40.18144,36.9,0.3480275,3.281437
278,20119,3.7404995,4.11203,55.579487,61.100002,0.63821626,-5.5205154
279,20121,2.0075254,1.90459,29.829502,28.300001,0.32001072,1.529501
280,20123,2.0805764,0.57205,30.914955,8.5,0.5272003,22.414955
281,20125,1.4386191,1.2114,21.376213,18.0,0.3352962,3.376213
282,20127,1.5928105,1.00277,23.667318,14.9,0.39786497,8.767319
283,20133,1.8287562,1.80364,27.173199,26.800001,0.31124732,0.37319756
284,20139,1.8144852,1.46714,26.961147,21.8,0.40611362,5.161148
285,20143,1.6935507,1.17102,25.164202,17.400002,0.5012248,7.7642
286,20151,2.5500164,2.34877,37.89029,34.899998,0.60243005,2.9902916
287,20155,1.3736701,1.85748,20.411146,27.6,0.4900165,-7.188854
288,20157,2.7287912,1.42003,40.546677,21.1,0.4151013,19.446676
289,20159,1.5155952,1.13064,22.519989,16.800001,0.45474818,5.719988
290,20161,2.262858,1.91805,33.623447,28.500002,0.41893563,5.1234455
291,20167,1.8165863,0.96239,26.992367,14.3,0.61933994,12.692367
292,20169,1.6258341,0.92201,24.15801,13.7,0.4625189,10.458011
293,20173,1.545901,1.64212,22.970297,24.4,0.42249846,-1.4297028
294,20175,3.3333082,3.42557,49.5291,50.9,0.76516414,-1.370903
295,20177,2.0635164,2.2882,30.661463,34.0,0.39454535,-3.3385372
296,20183,2.2434483,1.6825,33.33504,25.0,0.458039,8.335041
297,20189,3.4191527,3.8361,50.804646,57.000004,0.9575636,-6.1953583
298,20191,1.0946319,1.05661,16.264961,15.7,0.4411502,0.56496143
299,20197,1.9814754,1.2787,29.442427,19.0,0.41204336,10.442427
300,20201,2.4793901,1.72961,36.840866,25.699999,0.40686348,11.140867
301,20205,1.3926995,1.50752,20.693901,22.4,0.3398677,-1.7060986
302,20207,1.484129,0.99604,22.052437,14.8,0.3460306,7.2524366
303,26005,3.0811315,2.95447,45.782043,43.899998,0.21273236,1.8820457
304,26007,3.1075277,2.30839,46.17426,34.3,0.27181956,11.87426
305,26011,3.1567144,2.99485,46.905117,44.5,0.20779267,2.405117
306,26015,3.4325614,2.77949,51.003883,41.3,0.20811552,9.703884
307,26017,3.6787257,3.51979,54.661602,52.3,0.17733772,2.3616028
308,26023,3.5562115,2.86025,52.841183,42.5,0.18998274,10.341183
309,26025,3.2456474,2.84006,48.22656,42.2,0.2105583,6.026558
310,26027,3.4686308,3.39865,51.539833,50.5,0.20005862,1.0398331
311,26045,3.369814,3.01504,50.07153,44.8,0.19045503,5.27153
312,26049,3.2255206,2.95447,47.927498,43.899998,0.23221493,4.0275
313,26051,3.2369132,2.98812,48.09678,44.4,0.27129826,3.6967773
314,26055,2.7930837,2.76603,41.501987,41.100002,0.3067994,0.40198517
315,26057,3.5586576,3.12945,52.87753,46.5,0.18940255,6.377529
316,26059,3.6204915,3.02177,53.796307,44.9,0.19259004,8.896305
317,26063,3.635499,3.26405,54.019302,48.5,0.18481025,5.5193024
318,26065,3.386263,3.27751,50.31594,48.7,0.1931254,1.6159401
319,26067,3.5265784,3.07561,52.400867,45.7,0.19649068,6.7008667
320,26073,3.3431706,2.63816,49.67564,39.2,0.23416804,10.475639
321,26075,3.1625376,2.92755,46.991642,43.5,0.21226904,3.491642
322,26077,3.3800092,3.365,50.22302,50.0,0.21034257,0.22301865
323,26081,3.344316,3.16983,49.69266,47.100002,0.21203087,2.592659
324,26087,3.4314985,2.8266,50.98809,42.0,0.19977984,8.9880905
325,26091,3.7211494,3.67458,55.29197,54.600002,0.1815567,0.691967
326,26093,3.475349,2.90063,51.63966,43.100002,0.1987958,8.539658
327,26099,3.0893722,2.9612,45.90449,44.0,0.19622752,1.9044914
328,26105,3.2000375,3.04869,47.548847,45.300003,0.2357923,2.2488441
329,26107,2.9502945,2.74584,43.837955,40.800003,0.33245564,3.0379524
330,26111,3.4604263,3.03523,51.417927,45.1,0.20016764,6.3179283
331,26115,3.512774,3.52652,52.19575,52.4,0.19040056,-0.20425034
332,26117,3.160645,3.01504,46.963524,44.8,0.22959132,2.1635246
333,26119,2.889814,2.16033,42.939285,32.100002,0.2613587,10.839283
334,26121,3.0453439,2.97466,45.250282,44.2,0.24238847,1.0502815
335,26123,3.0350804,2.93428,45.09778,43.6,0.25602692,1.4977798
336,26125,2.8015308,2.90063,41.627502,43.100002,0.22413869,-1.4724998
337,26127,2.8707576,2.57759,42.65613,38.3,0.25924444,4.3561325
338,26129,2.9504824,2.9612,43.840748,44.0,0.2863926,-0.15925217
339,26137,2.8537278,1.69596,42.403088,25.2,0.28847864,17.203087
340,26139,3.038978,3.2304,45.155693,48.0,0.2249782,-2.844307
341,26141,2.7222176,2.04592,40.448997,30.4,0.3539036,10.048998
342,26145,3.548654,3.22367,52.728886,47.9,0.18381687,4.828884
343,26147,3.3707523,2.67854,50.085472,39.8,0.22328368,10.285473
344,26149,3.4570427,2.91409,51.36765,43.3,0.19494356,8.06765
345,26151,3.7558784,3.14291,55.808002,46.7,0.1740208,9.108002
346,26155,3.4174247,2.86698,50.77897,42.600002,0.19839843,8.1789665
347,26157,3.7036877,3.58709,55.032505,53.3,0.1731176,1.7325058
348,26159,3.3256965,2.91409,49.415997,43.3,0.21413209,6.1159973
349,26161,3.3058043,3.53325,49.12042,52.500004,0.20287122,-3.3795853
350,26163,2.8056626,2.86025,41.688896,42.5,0.20466112,-0.8111038
351,27001,1.9935956,2.13341,29.62252,31.7,0.28526884,-2.0774803
352,27003,2.2997184,2.68527,34.17115,39.9,0.30757257,-5.7288513
353,27005,2.4542289,2.59778,36.466995,38.6,0.19246951,-2.1330032
354,27007,2.4797463,2.31512,36.846157,34.4,0.29195708,2.4461555
355,27009,2.4425883,2.64489,36.294033,39.300003,0.28068277,-3.00597
356,27011,2.937056,3.34481,43.64125,49.7,0.1498289,-6.05875
357,27013,2.9823456,4.07838,44.314198,60.600002,0.16193575,-16.285805
358,27015,2.9181056,3.65439,43.35967,54.300003,0.14695057,-10.940334
359,27019,2.9739504,3.88994,44.189457,57.8,0.17479251,-13.610542
360,27023,3.0276217,3.30443,44.98695,49.100002,0.14444199,-4.1130524
361,27025,2.3812494,2.71219,35.382607,40.3,0.31072006,-4.9173927
362,27027,2.62597,2.70546,39.01887,40.2,0.16490716,-1.1811295
363,27029,2.39225,2.83333,35.546062,42.1,0.23350143,-6.553936
364,27033,2.810389,3.68804,41.759125,54.8,0.1538713,-13.0408745
365,27035,1.9933743,1.83056,29.619232,27.2,0.3598215,2.4192314
366,27037,3.025835,3.33135,44.960403,49.5,0.21582954,-4.5395966
367,27039,3.1605625,3.43903,46.962296,51.1,0.18522923,-4.137703
