,FIPS,predicted_yield(t/ha),end_of_season_NASS_yield(t/ha),predicted_yield(bu/acre),end_of_season_NASS_yield(bu/acre),model_uncertainty,prediction_error(bu/acre),county_state
696,39029,3.5012398,3.28424,52.024364,48.8,0.25087643,3.2243652,"Columbiana County, OH"
697,39031,3.7496061,3.59382,55.7148,53.4,0.24298894,2.3148003,"Coshocton County, OH"
698,39033,3.9845767,4.19279,59.206192,62.3,0.14339527,-3.0938072,"Crawford County, OH"
699,39037,4.1576567,4.25336,61.77796,63.199997,0.15406401,-1.4220352,"Darke County, OH"
700,39039,3.2195706,2.76603,47.83909,41.100002,0.2024701,6.739086,"Defiance County, OH"
701,39041,3.7727108,3.82937,56.05811,56.9,0.17360267,-0.84189224,"Delaware County, OH"
702,39043,3.6987429,3.50633,54.959034,52.100002,0.17023626,2.8590317,"Erie County, OH"
703,39045,3.9788923,4.038,59.12173,60.000004,0.16930456,-0.878273,"Fairfield County, OH"
704,39047,4.054843,3.86302,60.250267,57.4,0.1562612,2.8502655,"Fayette County, OH"
705,39049,3.561779,3.76207,52.92391,55.9,0.1938755,-2.9760933,"Franklin County, OH"
706,39051,3.891264,3.55344,57.81967,52.800003,0.19958784,5.0196686,"Fulton County, OH"
707,39053,3.6467762,3.89667,54.186867,57.9,0.33723632,-3.7131348,"Gallia County, OH"
708,39055,3.2601066,3.08907,48.441406,45.9,0.33552533,2.5414047,"Geauga County, OH"
709,39057,4.0985203,3.75534,60.89926,55.800003,0.16784728,5.0992584,"Greene County, OH"
710,39059,3.4568343,3.4323,51.36455,51.0,0.31681386,0.36455154,"Guernsey County, OH"
711,39061,3.6740503,3.68804,54.59213,54.8,0.22643483,-0.20787048,"Hamilton County, OH"
712,39063,3.9825392,3.82264,59.17592,56.8,0.16077748,2.3759193,"Hancock County, OH"
713,39065,3.7502003,3.95724,55.72363,58.800003,0.16277096,-3.076374,"Hardin County, OH"
714,39067,3.3169599,3.2304,49.28618,48.0,0.35411906,1.2861786,"Harrison County, OH"
715,39069,3.6979303,3.53998,54.94696,52.6,0.19962817,2.346962,"Henry County, OH"
716,39071,4.0730357,3.62074,60.52059,53.8,0.17858143,6.7205925,"Highland County, OH"
717,39073,3.593473,3.55344,53.394844,52.800003,0.29937986,0.594841,"Hocking County, OH"
718,39075,3.5856037,3.45249,53.277916,51.300003,0.22441132,1.9779129,"Holmes County, OH"
719,39077,3.8193016,3.66785,56.750397,54.5,0.15057284,2.2503967,"Huron County, OH"
720,39079,3.7949715,3.45249,56.388878,51.300003,0.29449564,5.088875,"Jackson County, OH"
721,39083,3.8799891,3.62747,57.65214,53.9,0.1825032,3.75214,"Knox County, OH"
